"","Messy text"
"5137","Yes, Big Brother always knows where we are....#more #sarcasm https://twitter.com/steel_jo/status/670300110421561344<U+00A0>¡­"
"5138","Getting down to my awesome DJ skills here at work lol #sarcasm https://instagram.com/p/-nNnfosqdx/<U+00A0>"
"5139","Brutal night if you are a Pgh fan. First JA Happ signs elsewhere then the pens lose a meaningless regular season game to Columbus. #sarcasm"
"5140","@CaptnSpicyPants it doesn't matter it was the NRA, Rightwing extremists Republicans who hate poor people and blacks etc. #Sarcasm"
"5141","Kendal Briles is an offensive innovator #sarcasm RT @KState_Rob: Looks like Baylor just ""invented"" the pop pass to the FB."
"5142","#PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute ¡­ https://goo.gl/EbkOqi<U+00A0>"
"5143","#PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute https://goo.gl/EbkOqi<U+00A0>"
"5144","https://goo.gl/t4fpx2<U+00A0> #PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #Esc¡­ https://goo.gl/t4fpx2<U+00A0>"
"5145","https://goo.gl/t4fpx2<U+00A0> #PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute"
"5146","#PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute https://goo.gl/t4fpx2<U+00A0>"
"5147","#PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute https://goo.gl/t4fpx2<U+00A0>"
"5148","#PMQs - If you haven't got an argument, throw in some #ridicule & #sarcasm. #Osborne #EscapeRoute"
"5149","Boy this bulls offense is so awesome. Good thing we got rid of thibbs. #sarcasm"
"5150","Oh yay, my favourite. The shootout. #Not #sarcasm #LetThemPlay #ItsATeamSport"
"5151","Oh, goody. A shoot out. #sarcasm"
"5152","@lexjansen @LOLGOP Did you miss the big ""#SARCASM"" tag at the end there orrrr..."
"5153","@BuzzFeedNews He looks Syrian to me! Say NO TO REFUGEES!!  #sarcasm"
"5154","@rachelzarrell @BuzzFeedNews He looks Syrian to me! Say NO TO REFUGEES!!  #sarcasm"
"5155","Yeah, I agree--women don't deserve reproductive health!  Let's kill 'Em all! #sarcasm  https://twitter.com/duluthnews/status/670432545029398528<U+00A0>¡­"
"5156","Planning on streaming here soon at http://twitch.tv/superiorlp...we<U+00A0> are gonna start with something from the SNES...it is gonna be ""fun"" #sarcasm"
"5157","Whoa! Im confused, thought we just crowned'em. #sarcasm https://twitter.com/KurtEarl14/status/670425371582443520<U+00A0>¡­"
"5158","Torts coaching another dirty team. Shocker. #sarcasm #Pens"
"5159","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"5160","@royceyoung When are the Thunder going to get a true PG? #sarcasm"
"5161","That's okay Twitter. I wasn't interested in seeing the rest of my tweets. I didn't want to see what @amandapalmer had to say anyway #sarcasm"
"5162","Once we decide the ethnicity of the Planned Parenthood shooter, we can determine if it's islamic terrorists or just mental illness #sarcasm"
"5163","@undeadmolly @bimmerella   Heavens no! #sarcasm"
"5164","This is a clear indication that BSL is working in Toronto #Sarcasm #Educate #EndBSL http://m.insidetoronto.com/news-story/6133348-responsible-dog-ownership-report-says-toronto-needs-more-public-education/<U+00A0>¡­"
"5165","next #BlackFriday I'm moving to a state where I can fight for the things I want. #Texas #sarcasm"
"5166","My favorite thing is when my dad shoves dead animal in my face and goes ""mmmmmmm I bet u want some"" #sarcasm"
"5167","You guys are making the decision so easy i cabt believe it #Sarcasm pic.twitter.com/T3ONSMRTvx"
"5168","Yup. Betcha can't guess who... #sarcasm  https://twitter.com/LoveQuotes/status/670429146044981252<U+00A0>¡­"
"5169","No worries boys, please. Feel free. Pee in my yard. #sarcasm"
"5170","@hashtagblood But you'll miss the thrill of people fighting over Cabbage Patch Kids and Wal-Mart employees trampled to death!  :-P #Sarcasm"
"5171","The truth will set you free. #sarcasm #notreally #letsgo https://instagram.com/p/-nJlaLyHuPM3ObVO1iY0JaoxnDCjpBcR3QxkY0/<U+00A0>¡­"
"5172","#Sarcasm Rules pic.twitter.com/WZjnwXaDxF"
"5173","@laurnrp really? 
#definition #sarcasm https://instagram.com/p/-nJTYoo0pc/<U+00A0>"
"5174","Obviously the fact that the guy is white justifies his arrest versus shooting him. #onlywhitelivesmatter #sarcasm https://twitter.com/PoliticalRiff/status/670425494869958656<U+00A0>¡­"
"5175","@DisneyDeborah @lettergirl Makes perfect sense. #sarcasm"
"5176","Does this mean all #WhitePeople are terrorists? #Sarcasm #SeeHowItFeels #PlannedParenthood"
"5177","@seriouslyclara Yeah. It can't possibly be because the man just isn't attractive to the other person. That's just unfathomable. #sarcasm"
"5178","Another quality win guys. @CelticWelch @DCDolphin @DDamish  @CelticsDirect @Max_Lederman @RonFromLasVegas #sarcasm  https://twitter.com/rich_levine/status/670425125364350976<U+00A0>¡­"
"5179","RT EtsyFabulous: The Only Running I do Is LATE http://etsy.me/1DSYxx9<U+00A0><U+00A0> Etsy #lol #fun #funny #sarcasm #late http://ow.ly/VavXQ<U+00A0>"
"5180","RT malibuquilts: The Only Running I do Is LATE http://etsy.me/1DSYxx9<U+00A0><U+00A0> Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vax88<U+00A0>"
"5181","RT EtsyLovely: The Only Running I do Is LATE http://etsy.me/1DSYxx9<U+00A0><U+00A0> Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vaw1k<U+00A0>"
"5182","RT MalibuGifts: The Only Running I do Is LATE http://etsy.me/1DSYxx9<U+00A0><U+00A0> Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vawf2<U+00A0>"
"5183","fans chanting for Crosby. how nice. #sarcasm #LetsGoPens"
"5184","Wow. Ryan Miller complaining. Never seen that before. #Sarcasm"
"5185","Right. A shooter entered a #PlannedParenthood & started shooting because he supported them. #seemslegit #sarcasm https://twitter.com/operationrescue/status/670424721775661057<U+00A0>¡­"
"5186","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/VavXQ<U+00A0>"
"5187","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vax88<U+00A0>"
"5188","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vaw1k<U+00A0>"
"5189","The Only Running I do Is LATE  http://etsy.me/1DSYxx9<U+00A0>  @Etsy #lol #fun #funny #sarcasm #late http://ow.ly/Vawf2<U+00A0>"
"5190","Terrorists are by definition Muslim, not white #sarcasm https://twitter.com/antderosa/status/670423834206556160<U+00A0>¡­"
"5191","@CamInman That was said with #sarcasm right? #Chryst is a fool if he actually believes that #49ers have zero chance"
"5192","Earlier i couldn't understand somethings sometimes , but now i misunderstand on regular basis. #humour #sarcasm"
"5193","Thank you so much @Macys  for not removing the security tag from my vest today. #sarcasm"
"5194","@Tork44 What are your thoughts and feelings on UNL QB play? I'm still a little fuzzy. Ha ha #sarcasm #turribletho"
"5195","@JohnAmaechi Well, clearly these are exclusive cases of severe mental health issues. No connection to ideology whatsoever... #sarcasm"
"5196","well this has been a great week #sarcasm "
"5197","@stellar_zee Sources? Who's got time for those? #sarcasm"
"5198","Hey @jasonmerryman, Memorial Stadium (pre Camden Yard) was a WAY better stadium anyway. @jliu32 #sarcasm  https://twitter.com/mlbcathedrals/status/670415921081511936<U+00A0>¡­"
"5199","@LOLGOP But babykilling isn't healthcare! Because no woman has ever died or had her mental/physical health impacted by a pregnancy! #sarcasm"
"5200","Refs with another great call #Sarcasm #BAYvsTCU"
"5201","That could never happen! #sarcasm  https://twitter.com/gabaldon_a/status/670391000620072960<U+00A0>¡­"
"5202","#FannyPacks have a direct link to the inability to grasp #sarcasm"
"5203","Supposed to rain all night and into the morning. Yeah, I just love the rain and this makes me so glad #Sarcasm"
"5204","@CoachGrapes Any school with excessive water on the field should be in Division II #sarcasm"
"5205","@ShiDavidi Yeah. This really is inspiring. #sarcasm"
"5206","Oh good, only 160 video clips of various lengths to sort through for two Disney vlogs... Walk in the park. #sarcasm"
"5207","@Liberty_Ballers He said a racial slur?  Why is he still on the team?  Why is he not in re-education camp?  WTF? #sarcasm"
"5208","@mikewickett @ChicagoBears @WinksThinks @1057FMTheFan Yeah, that's the joke........ #sarcasm #sameoldjay"
"5209","@conserv_tribune Yeah, because that's completely normal and consistent with our western value system. #WakeUp #sarcasm"
"5210","I wonder why they're losing by 27 with a lineup like that? 
#Sarcasm https://twitter.com/chuckmcgill/status/670416585702645760<U+00A0>¡­"
"5211","WOW! Justin and Diana win again. This has been such a suspenseful, exciting season of #TAR. #sarcasm"
"5212","Great Black Friday Sale at Best Buy... #sarcasm pic.twitter.com/m20AO1vXHk"
"5213","@bruud12 u mean Tommy called that play? Wow did u know he's OC. He should have called a run then #sarcasm"
"5214","Yep, keep shooting on a goalie who can see 100%. Carey Price would let in a few if he was always unscreened...#Sarcasm Start playing hockey!"
"5215","@BVSEDskeeM he was troubled....sad story #sarcasm"
"5216","Commentators, could you please be a little more biased? #SicTCU #sarcasm"
"5217","@StrokerAceKid apparently all that $ they have is needed elsewhere #sarcasm"
"5218","@robina_g you might not have seen Eberle drop a banana peel at his feet. #sarcasm"
"5219","http://www.breitbart.com/big-government/2015/11/27/2703-shootings-440-deaths-year-date-heavily-gun-controlled-chicago/<U+00A0>¡­

Yes gun control really works #sarcasm #2A"
"5220","@BenKFAN it's because we BYU fans know we have the best conference in the land! #BYU #sarcasm #jealous"
"5221","@RICHELLERYAN yesss! Like oh I'm sorry I didn't realize I didn't need to make money to produce the content they love. MY BAD! Lol #sarcasm"
"5222","Look how prepared I am for party!!! #sarcasm"
"5223","Introduced @mrsmiddleton to @sawsbbq today. She cleaned her plate. I don't think she liked it. #sarcasm"
"5224","Well, this is certainly Presidential @realDonaldTrump. #sarcasm #pleasegetsmartGOPvoters https://twitter.com/nytimes/status/670259550294003712<U+00A0>¡­"
"5225","Coach Rice is the worst!!! Days r numbered. minutes go 2 players who work & play harder than others. No wonder players leave #UNLV #sarcasm"
"5226","@SethDavisHoops @CoachFleck11 Yeah. You're no @douggottlieb! #sarcasm"
"5227","#FireFerentz I mean really 12-0?? Why haven't you done that every year?? I mean for all that money and everything....#Sarcasm"
"5228","you're welcome jahapp, not sure what the details were from the Pirates offer but I am glad there is still some loyalty in Baseball.#sarcasm"
"5229","@JTSmall7 @demakislaw he's an ""ok"" player. Might make the roster on the local team    #sarcasm  https://twitter.com/nhl/status/670406615556874240<U+00A0>¡­"
"5230","@NatureGuy101 shouldn't they be put on a national database so they can be tracked too? And banned from owning a gun? #Hypocrisy #Sarcasm"
"5231","Thank goodness it was a white man with a gun and not a terrorist motivated by religion. #sarcasm https://www.washingtonpost.com/news/post-nation/wp/2015/11/27/active-shooter-at-planned-parenthood-in-colorado-springs-police-and-fire-officials-say/<U+00A0>¡­"
"5232","So colorful and pretty! Yay, mass shootings. #sarcasm  https://twitter.com/_cingraham/status/670391493312569349<U+00A0>¡­"
"5233","@ProJared how dare you take 5 days to make a video #sarcasm"
"5234","See? So they admit refugees have shot people!

#Sarcasm
#Obviously http://fb.me/3PyuXY6qi<U+00A0>"
"5235","@ShelbyMetroPrep awesome Bears following at TCA! #sarcasm"
"5236","Yeah, Jays management is off to a great start.. #sarcasm #roadtomediocrity #ChavezandHapparetheanswers #I #Miss #AA #already"
"5237","the @AnaheimDucks lose to the @NHLBlackhawks. #Shocker #Sarcasm. if there ever was a game that we should have won... #WellDoneCoachRiley"
"5238",".@DBeekman This is such a great way 2 convince people 2 join the cause. I mean doesnt everyone love having a family day ruined? #sarcasm"
"5239","He was always such a nice guy, we can believe this happened. We know #America -- we can't believe it either. #sarcasm"
"5240",".@_cingraham @springsgov but, that's normal. Proper mental health and gun control is the real villain! #sarcasm #CentennialBlshooting"
"5241","I have 39 followers. Thank you! hahah! #sarcasm #canwemakeit40 ? What can I shout about next?"
"5242","@RedditCFB Clemson & Bama wouldn't want to face an undefeated Iowa team. #sarcasm"
"5243","Because you know, all white guys who shoot up places are mentally ill. #sarcasm"
"5244","So fed up with the biased mainstream media. I will now start relying on only my totally objective and unbiased opinions. #sarcasm"
"5245","Wait they took him alive after he shot 5 cops? Must be nice #sarcasm"
"5246","Yeah let's show our pro-life support by killing people. Good idea. #sarcasm"
"5247","@andreajmarkley you're pathetic #bolshie keep explaining yourself. It makes you look smart #sarcasm @PariahPotimouth"
"5248","@JohnWren1950 @PeterDutton_MP doesn't qualify because 1. Crime against women 2. Only Muslims can be terrorists #sarcasm"
"5249","Working retail on Black Friday is awesome #sarcasm"
"5250","@kron4news good promotion of Black Friday nicely done #sarcasm"
"5251","@daxloren that¡¯s @dciskey¡¯s favorite game #sarcasm"
"5252","you guys I have a gig at 8:30am tomorrow morning with my a cappella group. 

SINGING THAT EARLY IN THE MORNING IS FUN LOL #sarcasm"
"5253","He looks nothing like I thought he would. #sarcasm #domesticterrorist https://twitter.com/reuters/status/670399015851335680<U+00A0>¡­"
"5254","I can't wait 2 read #BLM<U+2022>demands!

/End <U+2022> #Sarcasm https://twitter.com/AllenWest/status/670383065995210752<U+00A0>¡­"
"5255","Oh wow Iowa beat another unranked team. They are so deserving of the #4 ranking....#sarcasm"
"5256","Nothing like a sympathy proposal to life your spirits. #sarcasm  https://twitter.com/MindfulFact/status/670399461106040832<U+00A0>¡­"
"5257","My life. #coffee #sarcasm #yep pic.twitter.com/V5i95kp6Cb"
"5258","When they call you, then you call back in seconds but they don't answer... Aw, that's not suspicious at all #sarcasm"
"5259","#Sarcasm Rules pic.twitter.com/ehPV882CGh"
"5260","So true #Repost @jessrunshappy with repostapp
<U+30FB><U+30FB><U+30FB>
Pretty much. #yep #coffee #sarcasm https://instagram.com/p/-m8AIxB2Uf/<U+00A0>"
"5261","@ESPNRobertSmith @darrenrovell Can't argue with Rovell, he knows more about Ohio State than you do, Robert. #Sarcasm"
"5262","Single for Christmas has to be the best thing every #Sarcasm"
"5263","@StateDept @US_Center There is little doubt that this information will help those affected by terrorism in Paris #sarcasm."
"5264","@AmandaBry91 I know #sarcasm ;)"
"5265","@jeremynewberger after Paris and Mali I really didn't expect the Syrian refugees to pick an abortion clinic as their next target #sarcasm"
"5266","I'll bet he's a mentally ill lone wolf! #sarcasm  https://twitter.com/NBCNightlyNews/status/670390759875411968<U+00A0>¡­"
"5267","Yeah, cops suck, we don't need them. #sarcasm"
"5268","@ejwamb @ChicagoRising Obviously the #WhitePower set are too ignorant to understand #Sarcasm #LaquanMcDonald"
"5269","It's truly nice to know where I stand with you #sarcasm"
"5270","@MikeScovotti Not true, sir. I read everything you write. #sarcasm"
"5271","@Jeena_Cho But Zuckerberg is taking paternity leave - so that's good, right? #sarcasm"
"5272","And what a statement win today #sarcasm  https://twitter.com/espncfb/status/670391414342201345<U+00A0>¡­"
"5273","@finebaum Hey! I missed the IowaVsNeb game....Did you catch who won?  I know you said Iowa didn't have a chance.... #Sarcasm #GoHawks"
"5274","I heard there is an active shooter. I have my protection
#sarcasm #tcot #tlot #libertarian pic.twitter.com/2OIyIrqgGR"
"5275","@chechybella obviously because they're with one person and you're single, hopping from person to person...lol #sarcasm"
"5276","So disappointed by Spike Lee. He must not know that rapists don't give a shit about consent. #sarcasm #tired https://twitter.com/deray/status/670388693505597442<U+00A0>¡­"
"5277","One of my coworkers takes a 15 minute smoke break every hour, so I've decided to start taking hourly 15 minute fresh-air breaks. #sarcasm"
"5278","Tommy Armstrong make a poor throw?  Never.  He hasn't made a bad throw all year. #sarcasm #hesucks #IOWAvsNEB #FireRiley"
"5279","@WarrenPeas64 @KurtSchlichter @GayPatriot @MangyLover Did they lecture on the tolerance for gays in non-Israeli ME countries? #sarcasm"
"5280","you invade people's privacy, you deserve what you get
#profanity #tabootopics #lies #satire #sarcasm #totalcontempt"
"5281","@GoldtroutSharon @JaredWyand @LeahR77 Yeah....Thanks Obama!  #sarcasm."
"5282","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"5283","The #BIG obviously doesn't know that Iowa winning is the best things for the conference. #amazingofficiating #sarcasm"
"5284","RT joanna_nickerso What a beautiful night to wait curbside for a tow truck #sarcasm"
"5285","What a beautiful night to wait curbside for a tow truck #sarcasm"
"5286","@benjaminkohl @laracasts @udemy Hey we can get rich... we can download @lynda videos and start selling on udemy #sarcasm"
"5287","Dear radio industry and people of America: marijuana is the norm just like everything else. Don't bleep. We hear everything else. #sarcasm"
"5288","If every pregnant women were armed, stuff like this wouldn't happen. Problem solved. #sarcasm"
"5289","I just loooove going under the speed limit. Makes me soooooooo happy <f0><U+009F><U+0099><U+0084> #sarcasm"
"5290","We play Christmas music at work Cus only middle to upperclass white Christians can afford our cars. #sarcasm #christmasmusicsucks"
"5291","We really need to worry about those Muslims from Syria bringing the terror here. #sarcasm"
"5292","Unsurprising. #words #nerdy #sarcasm pic.twitter.com/oBQ14xBNf0 By: Grammarly"
"5293","BLM #racist scum!
I see your agenda!
#CrackerLivesMatter 
and even cheeseheads to!
#sarcasm pic.twitter.com/oeie1dKXLo"
"5294","@KristenGeil wow! You would think we would have heard that stat before...#sarcasm"
"5295","@BobbyBigWheel another failure by Clinton to protect Americans!  #sarcasm"
"5296","Lol. And when your son is about to be 19 and still in the 11th grade, he'll surely think everything is easy Hahaha #sarcasm"
"5297","Why do my #inlaws not know about green vegetables? Can't wait for another starch meal with them #sarcasm #ThanksgivingLeftovers"
"5298","@realDonaldTrump all Christians are terrorists #ColoradoSprings #sarcasm #you'reanasshat"
"5299","Unsurprising. #words #nerdy #sarcasm pic.twitter.com/KswghD5Jj3"
"5300","@KYSportsRadio We don't need Tyler. Played better without. #IfThisWereUKFootball #Sarcasm"
"5301","Didn't realize there were so many professional athletes on Twitter who could play better.  Oh, wait.  #sarcasm"
"5302","@cheapoGas that's a decision made by the best decision maker. #sarcasm"
"5303","My bad knee decided to give out today. Darn, an evening forced to sit around and do nothing but read The Princess Bride. Woe is me. #sarcasm"
"5304","I love watching a free throw contest #WoodenLegacy15 #boisestvsmsu #espn #MichiganState #sarcasm"
"5305","Jeez, never thought of that. #sarcasm Yes, please. Amirite, Colleen? http://fb.me/7zsNbMMf3<U+00A0>"
"5306","@Jeff_Neiburg More likely a regular hat trick. @NHLFlyers don't need any of those. #sarcasm"
"5307","No one who ever used a Swastika for their symbol ever did anything wrong #sarcasm https://twitter.com/parkermolloy/status/670373524121493505<U+00A0>¡­"
"5308","@grandwhitefox You most certainly cannot! #sarcasm. Once I  feed wifi weasel I'll check it out/subscribe. Many thanks for follow"
"5309","@StribSports @AmeliaRayno obviously we played good defense.  #sarcasm"
"5310","And I quote: ""we got too many deliveries but it's only 5 delivery guys"" Great job on #blackFriday @burgerKing #fail #sarcasm #shittyService"
"5311","You're right America. Iowa's offense isn't that explosive. #IOWAvsNEB #two1playdrives #sarcasm"
"5312","Nothing's more American than camping outside for ammo doorbusters Cabela's. #Sarcasm"
"5313","But it's not their responsibility...oh I see what you did! #sarcasm stop using religion to justify murder.  https://twitter.com/daveanthony/status/670332699593175041<U+00A0>¡­"
"5314","@stephauteri @flavorwire Great photo to accompany a piece about sexism. #sarcasm"
"5315","oh no#sarcasm"
"5316","subliminal messages are really the way to get your point across.... #sarcasm"
"5317","Rushing 3 or 4 on Armstrong seems to be working well #Sarcasm #Blitz #GoHawks"
"5318","All that matters is that he stood with his players. Everything else is just noise. #sarcasm https://twitter.com/yahoodrsaturday/status/670373862622687234<U+00A0>¡­"
"5319","Loving your #sarcasm https://twitter.com/stevewilfmoore/status/670372932066103297<U+00A0>¡­"
"5320","Black Friday @LansdownePlace sure brings out the best in people....#sarcasm"
"5321","omfg I got eight thumbs up on my comment on youtube. My life is complete now thank you all my fans xxxxxxx #sarcasm"
"5322","@dookievision @FoxNews close down all the churches #sarcasm"
"5323","@dkegel @doritmi @itsmepanda1 @MOMMYCAT56 Yeah, but math is too hard. Anecdotes,now those mean something....#sarcasm"
"5324","@DavidMarkDC apologized to member of the media? That's because he wasn't a ""real"" conservative & was too politically correct. #sarcasm"
"5325","Great start to the second half for the #Huskers. #sarcasm"
"5326","Such a loving person I am... #friends #sarcasm #blackandwhite #quote #funny https://instagram.com/p/-mvOrBGCTo/<U+00A0>"
"5327","@Adenovir But brown people, so who cares? #sarcasm"
"5328","Cold and rainy. I love it!
#sarcasm"
"5329","@UnCommonSense00 dynamic insight like that is why he gets paid the big bucks #sarcasm"
"5330","Been pissed 3 days in a row. At least I know now what that Nickelback song 'I wanna be a rock star' is about. #sarcasm #byeliver"
"5331","@johnwloy yeah I'm in Sydney all the time! Must be horrible living there #sarcasm"
"5332","@MinkuAzad @ChicagoRising I guess you all already bought your Timberlands?
#photo #LaquanMcDonald #CHIcoverup #sarcasm #MagMile"
"5333","#Sarcasm Rules pic.twitter.com/WuIvYC1n8E"
"5334","Non-Muslim 'lone wolf' shooting randomly in Planned Parenthood building! At least Christians won't be demonized for his actions #sarcasm"
"5335","@bruinshockeynow when & if he gets fired he'll never be an assistant with Vignault #sarcasm"
"5336","So after the Colorado Springs terrorist incident,are we meant to bomb Vatican City,the source of fundamentalism? #sarcasm"
"5337","If I was cranky this morning, tired and cranky now, can't wait for 430a.m. tomorrow to see what my attitude is then. #sarcasm"
"5338","@reallorraine #ImACeleb is that #sarcasm because #purpleGate not on. He lied."
"5339","@DICKS great customer service. Wouldn't price match for $10. #sarcasm  #BlackFriday"
"5340","Best driving ever! #sarcasm Jeep cuts off Honda. Honda crosses 2 lanes then crosses back 2 lanes to end up in same place behind Jeep."
"5341","Waking up to the chorus of ""I love Snape"" is ALWAYS fucking delightful #sarcasm"
"5342","Oh no, you Peyton basher! Don't have an opinion on the Internet or you're a hater! #Sarcasm #TruthHurts   https://twitter.com/brandonspano/status/670365595276148736<U+00A0>¡­"
"5343","Love going into halftime w/ all 3 timeouts. #sarcasm With all of the flags thrown, 2 big missed calls on Nebraska scoring drives. #hawkeyes"
"5344","I'm RT'ing ths aftr I ws indirectly md aware of ths... stream of NONliberal consciousnss. (#Sarcasm, dudes, get it?) https://twitter.com/CloydRivers/status/668272154522337280<U+00A0>¡­"
"5345","@BaconShark That was a legitimate war though....... #sarcasm"
"5346","Oh, yes... Because THAT would be a very sportsman like thing to do. Not to mention the challenge...#sarcasm pic.twitter.com/FQmqXrn7V9"
"5347","More white on white crime. Why are white people such animals? What's wrong with them?! #sarcasm (mostly)"
"5348","Mood of tonight  cc sarcasm_only #sarcasm #fridaynight #teammorfale #ieatlikeaman https://instagram.com/p/-msRdMstnR/<U+00A0>"
"5349","Well, we just can't have transparency now, can we!  #Sarcasm https://twitter.com/FreedomofPress/status/670340692443443200<U+00A0>¡­"
"5350","Why isn't the pro-life movement taking responsibility for this? Why aren't they apologizing? Why can't they police themselves? #sarcasm"
"5351","@kcarruthers @misskylie77 @NatSecSoc I'm sure Fred Nile is working on a statement right now. #sarcasm"
"5352","Apparently #Huskers' Armstrong is ""at his best when he makes an accurate throw and good decisions."" Other qb's just cant say that #sarcasm"
"5353","@TakedownMRAs wow.  What a great point.  Never thought about it that way.  #sarcasm"
"5354","What a surprise #sarcasm https://twitter.com/LSUfball/status/670362044500054017<U+00A0>¡­"
"5355","@shanedolphin @MartinLlewellyn nah you're alright, hope you don't tread on a plug #Sarcasm"
"5356","what's up with that?! let's start a revolution! #boycott #sarcasm #idontreallycare #oldwounds¡­ https://instagram.com/p/-mrbrmti_H/<U+00A0>"
"5357","Great job, Wild fans. #sarcasm  https://twitter.com/Russostrib/status/670359228083736576<U+00A0>¡­"
"5358","I get to go to work with it icing outside. Yay #sarcasm"
"5359","Welp, looks like someone shot up a #PlannedParenthood in my hometown today. Nice place we live in. #sarcasm"
"5360","Apologies. White man just happened to randomly trip into a Planned Parenthood office & shoot people. #sarcasm #smh"
"5361","But you know, if the employees of PP all had guns, this would never of happened. #sarcasm  https://twitter.com/arjunsethi81/status/670357530804158464<U+00A0>¡­"
"5362","Oh Giles! #sarcasm  #gogglebox"
"5363","@Liam_O_Hare No, no. It's a ""mentally disturbed male"" when a white Christian does it. *Sigh.

And just in case, #sarcasm @frankieboyle"
"5364","So glad Nebraska got a coach that is so good at developing quarterbacks. #sarcasm"
"5365","Thank you Nissan for your help on the long crank... #Sarcasm"
"5366","A steal at $20. So glad the set includes 4th film too! #sarcasm #BlackFriday #IndianaJones #bluray #FrysElectronics pic.twitter.com/Xc70dUsP4j"
"5367","@Ria_Martin It's not official until it's on Facebook! #Sarcasm"
"5368","Great, because what I really need to change about my iPhone is for it to be thinner #sarcasm http://www.iphonehacks.com/2015/11/apple-reportedly-planning-to-remove-3-5mm-port-on-iphone-7.html<U+00A0>¡­"
"5369","Thanks for everyone who got back to me!!!! #sarcasm"
"5370","Hey @Paul__Butler what position is Stanford? What does TE mean?!? #GoDucks #Sarcasm"
"5371","@IceColdKitty how dare you consume media I disagree with #sarcasm"
"5372","Thank you for deleting all of my contacts, iPhone. I didn't need those anyway. #sarcasm"
"5373","So much joy and kindness in and around this mall today #tistheseason #blackfriday #sarcasm"
"5374","@Atheistlucy @RichardDawkins @DudeInDistress Yes, because all Muslims either want to blow you up or hoax you for 15mil. #sarcasm"
"5375","@Liam_O_Hare @frankieboyle Neither committed by Islamic radicals so they can't be called terrorists. #sarcasm"
"5376","Y'all, bless my little heart, I found some killer deals on ralph lauren polos and sperrys! #godscountry #blackfriday #sarcasm"
"5377","Oh man it took em 5 minutes to call a helmet penalty on the huskers.  This doesn't look like a fix or anything, lol.
#SMH
#sarcasm"
"5378","@realrickhamm @PPact He's not shooting ""at planned parenthood"" it's not #sarcasm if it's not accurate. #justSayn don't make it what it's not"
"5379","@asterios good thing you tagged it #sarcasm"
"5380","A shooter @ #PlannedParenthood? Yep, right wing crazies in the USA - the Syrian refugee families are the real problem. #sarcasm #guncontrol"
"5381","@jimmyfallon seems like a true story to me haha I always knew you had a dark side #sarcasm pic.twitter.com/TRN6COCpc1"
"5382","Wait. I thought Trump never met you! #sarcasm  https://twitter.com/sergenyt/status/670317260125437952<U+00A0>¡­"
"5383","#Sarcasm Rules pic.twitter.com/Bw1mYUjg0x"
"5384"," Carrot Cake from the Swiss Caf¨¦ & Bakery. :) #ShreddingForSummer #Sarcasm #GlutenFree http://tmblr.co/ZwE7ot1ytiD7H<U+00A0>"
"5385","Carrot Cake from the Swiss Caf¨¦ & Bakery. :) #ShreddingForSummer #Sarcasm #GlutenFree https://instagram.com/p/-mkuOrqam4/<U+00A0>"
"5386","Ahhh... the joys of working inside a grocery/department store on Black Friday. #sarcasm"
"5387","Next time a white kid gets shot by a black cop we should all protest, cause as proud white Americans that's what we should do right?#sarcasm"
"5388","@Craigevs29  haha did mark come up with this...#sarcasm  https://twitter.com/TwatBibIe/status/670339669306032134<U+00A0>¡­"
"5389","Big match up between Ithaca and Clinton next #watchout #sarcasm"
"5390","Wow I can never vote for Donald Trump now because he made fun of some crippled reporter! #Sarcasm"
"5391","@NewGirl4444 @ABC my #sarcasm was lost on you. You saw #PlannedParenthood and rushed to join the sheep in claiming Christian terrorism."
"5392","I love driving around Los Angeles streets, doing multiple post office and UPS deliveries on Black Friday. love love love #sarcasm"
"5393","The Bowflex is an overall effective, worthwhile piece of equipment #Sarcasm"
"5394","@SavorySimple @ATXChristina  There are lots of NRA members with guns in Colorado Springs. I am sure police are not even needed. #Sarcasm"
"5395","@ShikasClouds if your a true DB fan you only like the characters who are funny or are OP! Who do you think you are??? #sarcasm"
"5396","@CTVNews kill your child, gain admission to Canada. Great way to represent us #sarcasm"
